OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED013571	ENSG00000164010	ERMAP	4	0.026	0.155	0.019	0.122	0
OMICSPRED013572	ENSG00000185924	RTN4RL1	6	0.026	0.144	0.019	0.106	0
OMICSPRED013573	ENSG00000249825	AC012636.1	5	0.026	0.147	0.026	0.148	0
OMICSPRED013574	ENSG00000143033	MTF2	5	0.026	0.128	0.036	0.145	0
OMICSPRED013575	ENSG00000170903	MSANTD4	18	0.026	0.141	0.019	0.137	0
OMICSPRED013576	ENSG00000135365	PHF21A	20	0.026	0.146	0.017	0.123	0
OMICSPRED013577	ENSG00000254876	SUGT1P4-STRA6LP	6	0.026	0.147	0.014	0.104	0
OMICSPRED013578	ENSG00000087995	METTL2A	12	0.026	0.155	0.009	0.088	0
OMICSPRED013579	ENSG00000211962	IGHV1-46	3	0.026	0.155	0.014	0.114	0
OMICSPRED013580	ENSG00000286230	AC010327.7	8	0.026	0.145	0.043	0.223	0
OMICSPRED013581	ENSG00000196329	GIMAP5	3	0.026	0.133	0.011	0.094	0
OMICSPRED013582	ENSG00000148291	SURF2	5	0.026	0.125	0.023	0.096	0
OMICSPRED013583	ENSG00000104365	IKBKB	6	0.026	0.118	0.03	0.102	0
OMICSPRED013584	ENSG00000144233	AMMECR1L	4	0.026	0.106	0.017	0.059	0
OMICSPRED013585	ENSG00000119421	NDUFA8	3	0.026	0.147	0.002	0.019	0
OMICSPRED013586	ENSG00000235750	KIAA0040	6	0.026	0.135	0.008	0.039	0
OMICSPRED013587	ENSG00000233264		5	0.026	0.138			0
OMICSPRED013588	ENSG00000067066	SP100	4	0.026	0.154	0.007	0.081	0
OMICSPRED013589	ENSG00000233431	LINC02596	9	0.026	0.153	0.002	0.043	0
OMICSPRED013590	ENSG00000091536	MYO15A	4	0.026	0.148	0.004	0.082	0
OMICSPRED013591	ENSG00000125485	DDX31	5	0.026	0.145	0.033	0.176	0
OMICSPRED013592	ENSG00000167912	AC090152.1	7	0.026	0.152	0.012	0.079	0
OMICSPRED013593	ENSG00000172014	ANKRD20A4	2	0.026	0.111	0.007	0.042	0
OMICSPRED013594	ENSG00000146828	SLC12A9	4	0.026	0.125	0.023	0.119	0
OMICSPRED013595	ENSG00000171840	NINJ2	5	0.026	0.148	0.002	0.041	0
OMICSPRED013596	ENSG00000088854	C20orf194	5	0.026	0.138	0.03	0.162	0
OMICSPRED013597	ENSG00000197993	KEL	5	0.026	0.151	0.015	0.135	0
OMICSPRED013598	ENSG00000260261		3	0.026	0.109			0
OMICSPRED013599	ENSG00000054392	HHAT	4	0.026	0.16	0.01	0.085	0
OMICSPRED013600	ENSG00000211639	IGLV4-60	2	0.026	0.158	0.012	0.125	0
OMICSPRED013601	ENSG00000113719	ERGIC1	5	0.026	0.126	0.027	0.118	0
OMICSPRED013602	ENSG00000105220	GPI	11	0.026	0.093	0.012	0.083	0
OMICSPRED013603	ENSG00000164708	PGAM2	6	0.026	0.117	0.005	0.032	0
OMICSPRED013604	ENSG00000147457	CHMP7	9	0.026	0.114	0.04	0.149	0
OMICSPRED013605	ENSG00000136603	SKIL	3	0.026	0.123	0.021	0.126	0
OMICSPRED013606	ENSG00000267469	AC005944.1	4	0.026	0.153	0.024	0.142	0
OMICSPRED013607	ENSG00000201217	AC026347.1	15	0.026	0.138	0.005	0.079	0
OMICSPRED013608	ENSG00000184719	RNLS	7	0.026	0.144	0.003	0.043	0
OMICSPRED013609	ENSG00000140598	EFL1	10	0.026	0.156	0.008	0.067	0
OMICSPRED013610	ENSG00000175061	SNHG29	4	0.026	0.173	0.006	0.089	0
OMICSPRED013611	ENSG00000181817	LSM10	4	0.026	0.16	0.016	0.132	0
OMICSPRED013612	ENSG00000179029	TMEM107	8	0.025	0.139	0.008	0.074	0
OMICSPRED013613	ENSG00000136152	COG3	7	0.025	0.143	0.016	0.136	0
OMICSPRED013614	ENSG00000169860	P2RY1	4	0.025	0.138	0.0	-0.023	0
OMICSPRED013615	ENSG00000108839	ALOX12	2	0.025	0.151	0.039	0.202	0
OMICSPRED013616	ENSG00000257093	DENND11	3	0.025	0.1	0.016	0.113	0
OMICSPRED013617	ENSG00000116711	PLA2G4A	3	0.025	0.141	0.007	0.097	0
OMICSPRED013618	ENSG00000101365	IDH3B	2	0.025	0.152	0.015	0.113	0
OMICSPRED013619	ENSG00000198589	LRBA	13	0.025	0.153	0.012	0.077	0
OMICSPRED013620	ENSG00000274349	ZNF658	2	0.025	0.146	0.004	0.054	0
OMICSPRED013621	ENSG00000107872	FBXL15	9	0.025	0.038	0.026	0.035	0
OMICSPRED013622	ENSG00000196696	AC009022.1	4	0.025	0.136	0.026	0.134	0
OMICSPRED013623	ENSG00000039319	ZFYVE16	8	0.025	0.12	0.0	0.012	0
OMICSPRED013624	ENSG00000186152		2	0.025	0.129			0
OMICSPRED013625	ENSG00000159873	CCDC117	7	0.025	0.152	0.023	0.116	0
OMICSPRED013626	ENSG00000100228	RAB36	3	0.025	0.126	0.01	0.078	0
OMICSPRED013627	ENSG00000238287	AL603839.3	6	0.025	0.081	0.006	0.033	0
OMICSPRED013628	ENSG00000117318	ID3	5	0.025	0.154	0.032	0.158	0
OMICSPRED013629	ENSG00000042753	AP2S1	5	0.025	0.153	0.021	0.134	0
OMICSPRED013630	ENSG00000279573	AC134407.2	11	0.025	0.133	0.018	0.077	0
OMICSPRED013631	ENSG00000258727	AL135999.1	3	0.025	0.127	0.017	0.113	0
OMICSPRED013632	ENSG00000166908	PIP4K2C	8	0.025	0.152	0.022	0.148	0
OMICSPRED013633	ENSG00000154305	MIA3	2	0.025	0.162	0.028	0.138	0
OMICSPRED013634	ENSG00000123143	PKN1	4	0.025	0.144	0.007	0.103	0
OMICSPRED013635	ENSG00000260400	AL513534.3	2	0.025	0.12	0.024	0.153	0
OMICSPRED013636	ENSG00000115419	GLS	9	0.025	0.137	0.03	0.121	0
OMICSPRED013637	ENSG00000167965	MLST8	3	0.025	0.139	0.022	0.142	0
OMICSPRED013638	ENSG00000142065	ZFP14	3	0.025	0.158	0.027	0.16	0
OMICSPRED013639	ENSG00000233822	H2BC15	2	0.025	0.094	0.021	0.112	0
OMICSPRED013640	ENSG00000109670	FBXW7	3	0.025	0.15	0.021	0.165	0
OMICSPRED013641	ENSG00000142961	MOB3C	3	0.025	0.141	0.015	0.112	0
OMICSPRED013642	ENSG00000213654	GPSM3	5	0.025	0.143	0.01	0.077	0
OMICSPRED013643	ENSG00000232629	HLA-DQB2	3	0.025	0.135	0.003	0.025	0
OMICSPRED013644	ENSG00000145191	EIF2B5	4	0.025	0.139	0.008	0.073	0
OMICSPRED013645	ENSG00000276293	PIP4K2B	3	0.025	0.124	0.028	0.142	0
OMICSPRED013646	ENSG00000065029	ZNF76	4	0.025	0.141	0.018	0.086	0
OMICSPRED013647	ENSG00000232869	TRBV29-1	4	0.025	0.054	0.016	0.077	0
OMICSPRED013648	ENSG00000264400	RN7SL491P	5	0.025	0.11	0.016	0.096	0
OMICSPRED013649	ENSG00000248092	NNT-AS1	6	0.025	0.086	0.006	0.037	0
OMICSPRED013650	ENSG00000234518		5	0.025	0.081			0
OMICSPRED013651	ENSG00000127616	SMARCA4	4	0.025	0.133	0.019	0.11	0
OMICSPRED013652	ENSG00000155755	TMEM237	3	0.025	0.148	0.034	0.179	0
OMICSPRED013653	ENSG00000120071	KANSL1	4	0.025	0.131	0.023	0.1	0
OMICSPRED013654	ENSG00000011422	PLAUR	3	0.025	0.138	0.009	0.095	0
OMICSPRED013655	ENSG00000275700	AATF	2	0.025	0.145	0.002	0.054	0
OMICSPRED013656	ENSG00000187514	PTMA	10	0.025	0.131	0.042	0.147	0
OMICSPRED013657	ENSG00000270647	TAF15	7	0.025	0.121	0.032	0.148	0
OMICSPRED013658	ENSG00000171604	CXXC5	4	0.025	0.128	0.018	0.158	0
OMICSPRED013659	ENSG00000105849	TWISTNB	8	0.025	0.14	0.019	0.137	0
OMICSPRED013660	ENSG00000153563	CD8A	4	0.025	0.147	0.013	0.1	0
OMICSPRED013661	ENSG00000091164	TXNL1	3	0.025	0.12	0.025	0.11	0
OMICSPRED013662	ENSG00000159363	ATP13A2	6	0.025	0.103	0.001	0.089	0
OMICSPRED013663	ENSG00000012061	ERCC1	5	0.025	0.122	0.024	0.135	0
OMICSPRED013664	ENSG00000053770	AP5M1	3	0.025	0.138	0.005	0.079	0
OMICSPRED013665	ENSG00000033050	ABCF2	2	0.025	0.162	0.023	0.155	0
OMICSPRED013666	ENSG00000173141	MRPL57	4	0.025	0.057	0.009	0.009	0
OMICSPRED013667	ENSG00000261226	AC092384.3	4	0.025	0.129	0.022	0.141	0
OMICSPRED013668	ENSG00000177169	ULK1	5	0.025	0.146	0.014	0.061	0
OMICSPRED013669	ENSG00000104691	UBXN8	4	0.025	0.069	0.038	0.03	0
OMICSPRED013670	ENSG00000271304		5	0.025	0.14			0
OMICSPRED013671	ENSG00000211829	TRDC	3	0.025	0.129	0.042	0.155	0
OMICSPRED013672	ENSG00000187535	IFT140	9	0.025	0.113	0.038	0.15	0
OMICSPRED013673	ENSG00000100413	POLR3H	10	0.025	0.069	0.01	0.109	0
OMICSPRED013674	ENSG00000160683	CXCR5	6	0.025	0.095	0.001	0.013	0
OMICSPRED013675	ENSG00000276517	AL133243.3	5	0.025	0.148	0.008	0.088	0
OMICSPRED013676	ENSG00000148832	PAOX	5	0.025	0.131	0.02	0.124	0
OMICSPRED013677	ENSG00000113387	SUB1	6	0.025	0.163	0.016	0.115	0
OMICSPRED013678	ENSG00000110693	SOX6	5	0.025	0.144	0.015	0.131	0
OMICSPRED013679	ENSG00000276405	TRBV13	4	0.025	0.151	0.007	0.041	0
OMICSPRED013680	ENSG00000205771		14	0.025	0.077			0
OMICSPRED013681	ENSG00000220008	LINGO3	3	0.025	0.136	0.011	0.111	0
OMICSPRED013682	ENSG00000167996	FTH1	6	0.025	0.143	0.051	0.186	0
OMICSPRED013683	ENSG00000148225	WDR31	4	0.025	0.144	0.004	0.014	0
OMICSPRED013684	ENSG00000135940	COX5B	2	0.025	0.082	0.006	0.029	0
OMICSPRED013685	ENSG00000185641		4	0.025	0.144			0
OMICSPRED013686	ENSG00000084090	STARD7	4	0.025	0.146	0.019	0.126	0
OMICSPRED013687	ENSG00000142867	BCL10	7	0.025	0.144	0.021	0.144	0
OMICSPRED013688	ENSG00000274818	AC004825.2	10	0.025	0.153	0.014	0.113	0
OMICSPRED013689	ENSG00000228037	AL139246.3	4	0.025	0.086	0.005	0.046	0
OMICSPRED013690	ENSG00000169926	KLF13	4	0.025	0.146	0.019	0.13	0
OMICSPRED013691	ENSG00000126216	TUBGCP3	5	0.025	0.153	0.021	0.141	0
OMICSPRED013692	ENSG00000116489	CAPZA1	7	0.025	0.133	0.016	0.082	0
OMICSPRED013693	ENSG00000171101		11	0.025	0.15			0
OMICSPRED013694	ENSG00000279561	AL845472.2	3	0.025	0.124	0.038	0.151	0
OMICSPRED013695	ENSG00000126261	UBA2	6	0.025	0.128	0.047	0.208	0
OMICSPRED013696	ENSG00000160188	RSPH1	9	0.025	0.161	0.016	0.118	0
OMICSPRED013697	ENSG00000136938	ANP32B	7	0.025	0.153	0.02	0.136	0
OMICSPRED013698	ENSG00000167740	CYB5D2	4	0.025	0.152	0.01	0.094	0
OMICSPRED013699	ENSG00000211779	TRAV5	41	0.025	0.15	0.019	0.148	0
OMICSPRED013700	ENSG00000101445	PPP1R16B	5	0.025	0.135	0.006	0.049	0
OMICSPRED013701	ENSG00000261560	AC007216.3	6	0.025	0.149	0.009	0.114	0
OMICSPRED013702	ENSG00000244187	TMEM141	5	0.025	0.113	0.038	0.093	0
OMICSPRED013703	ENSG00000103502	CDIPT	8	0.025	0.092	0.005	-0.029	0
OMICSPRED013704	ENSG00000175216	CKAP5	12	0.025	0.14	0.038	0.189	0
OMICSPRED013705	ENSG00000260063	AL512408.1	7	0.025	0.122	0.007	0.055	0
OMICSPRED013706	ENSG00000239911	PRKAG2-AS1	4	0.025	0.148	0.005	0.097	0
OMICSPRED013707	ENSG00000108021	TASOR2	3	0.025	0.115	0.035	0.169	0
OMICSPRED013708	ENSG00000274265	AC245297.4	7	0.025	0.042	0.01	0.016	0
OMICSPRED013709	ENSG00000157445	CACNA2D3	9	0.025	0.151	0.025	0.162	0
OMICSPRED013710	ENSG00000088035	ALG6	6	0.025	0.121	0.03	0.122	0
OMICSPRED013711	ENSG00000260316	AL008727.1	4	0.025	0.13	0.022	0.11	0
OMICSPRED013712	ENSG00000244701	AC004918.1	4	0.025	0.131	0.011	0.093	0
OMICSPRED013713	ENSG00000258704		7	0.025	0.129			0
OMICSPRED013714	ENSG00000165521	EML5	5	0.025	0.096	0.007	0.066	0
OMICSPRED013715	ENSG00000078401	EDN1	5	0.025	0.161	0.003	0.057	0
OMICSPRED013716	ENSG00000204745		3	0.025	0.147			0
OMICSPRED013717	ENSG00000007255	TRAPPC6A	3	0.025	0.126	0.044	0.154	0
OMICSPRED013718	ENSG00000189430	NCR1	3	0.025	0.152	0.012	0.112	0
OMICSPRED013719	ENSG00000288559	AC016394.4	5	0.025	0.049	0.011	-0.002	0
OMICSPRED013720	ENSG00000177731	FLII	3	0.025	0.148	0.009	0.09	0
OMICSPRED013721	ENSG00000107242	PIP5K1B	9	0.025	0.137	0.024	0.149	0
OMICSPRED013722	ENSG00000105176	URI1	3	0.025	0.136	0.032	0.181	0
OMICSPRED013723	ENSG00000179361	ARID3B	5	0.025	0.124	0.034	0.139	0
OMICSPRED013724	ENSG00000226125	LINC01907	7	0.025	0.11	0.019	0.1	0
OMICSPRED013725	ENSG00000124217	MOCS3	5	0.025	0.134	0.022	0.137	0
OMICSPRED013726	ENSG00000188486	H2AX	1	0.025	0.139	0.017	0.094	0
OMICSPRED013727	ENSG00000268658	LINC00664	4	0.025	0.154	0.014	0.128	0
OMICSPRED013728	ENSG00000111269	CREBL2	5	0.024	0.14	0.013	0.114	0
OMICSPRED013729	ENSG00000141574	SECTM1	5	0.024	0.121	0.017	0.111	0
OMICSPRED013730	ENSG00000134697	GNL2	3	0.024	0.145	0.002	0.037	0
OMICSPRED013731	ENSG00000123815	COQ8B	3	0.024	0.142	0.02	0.155	0
OMICSPRED013732	ENSG00000159792	PSKH1	8	0.024	0.066	0.003	0.014	0
OMICSPRED013733	ENSG00000156127	BATF	5	0.024	0.13	0.013	0.136	0
OMICSPRED013734	ENSG00000111335	OAS2	3	0.024	0.151	0.004	0.083	0
OMICSPRED013735	ENSG00000256826		4	0.024	0.088			0
OMICSPRED013736	ENSG00000277734	TRAC	4	0.024	0.139	0.029	0.128	0
OMICSPRED013737	ENSG00000233276		3	0.024	0.14			0
OMICSPRED013738	ENSG00000161040	FBXL13	3	0.024	0.118	0.025	0.165	0
OMICSPRED013739	ENSG00000129167	TPH1	3	0.024	0.153	0.014	0.127	0
OMICSPRED013740	ENSG00000150990	DHX37	7	0.024	0.161	0.014	0.115	0
OMICSPRED013741	ENSG00000262636		4	0.024	0.144			0
OMICSPRED013742	ENSG00000214046	SMIM7	6	0.024	0.105	0.016	0.05	0
OMICSPRED013743	ENSG00000279792	AC015909.5	7	0.024	0.144	0.011	0.105	0
OMICSPRED013744	ENSG00000090565	RAB11FIP3	4	0.024	0.107	0.004	0.029	0
OMICSPRED013745	ENSG00000099256	PRTFDC1	3	0.024	0.14	0.013	0.104	0
OMICSPRED013746	ENSG00000188092	GPR89B	1	0.024	0.146	0.013	0.129	0
OMICSPRED013747	ENSG00000186104	CYP2R1	4	0.024	0.11	0.001	-0.003	0
OMICSPRED013748	ENSG00000111796	KLRB1	12	0.024	0.144	0.009	0.083	0
OMICSPRED013749	ENSG00000248712	CCDC153	7	0.024	0.149	0.022	0.145	0
OMICSPRED013750	ENSG00000253234		4	0.024	0.145			0
OMICSPRED013751	ENSG00000242622	AC092910.3	4	0.024	0.122	0.006	0.042	0
OMICSPRED013752	ENSG00000212123	PRR22	4	0.024	0.137	0.014	0.107	0
OMICSPRED013753	ENSG00000145388	METTL14	5	0.024	0.108	0.021	0.082	0
OMICSPRED013754	ENSG00000171159	C9orf16	10	0.024	0.147	0.039	0.204	0
OMICSPRED013755	ENSG00000144214	LYG1	4	0.024	0.146	0.017	0.136	0
OMICSPRED013756	ENSG00000164252	AGGF1	3	0.024	0.153	0.022	0.127	0
OMICSPRED013757	ENSG00000158435	CNOT11	4	0.024	0.153	0.01	0.1	0
OMICSPRED013758	ENSG00000180992	MRPL14	3	0.024	0.129	0.006	0.065	0
OMICSPRED013759	ENSG00000085978	ATG16L1	12	0.024	0.117	0.005	0.031	0
OMICSPRED013760	ENSG00000265612	MIR4539	1	0.024	0.149	0.017	0.098	0
OMICSPRED013761	ENSG00000241468	ATP5MF	8	0.024	0.115	0.0	-0.032	0
OMICSPRED013762	ENSG00000000971	CFH	5	0.024	0.146	0.005	0.074	0
OMICSPRED013763	ENSG00000109775	UFSP2	2	0.024	0.137	0.008	0.058	0
OMICSPRED013764	ENSG00000085998	POMGNT1	4	0.024	0.113	0.005	0.087	0
OMICSPRED013765	ENSG00000223750		3	0.024	0.142			0
OMICSPRED013766	ENSG00000116212	LRRC42	3	0.024	0.158	0.045	0.208	0
OMICSPRED013767	ENSG00000162924	REL	8	0.024	0.144	0.04	0.159	0
OMICSPRED013768	ENSG00000143228	NUF2	7	0.024	0.146	0.007	0.097	0
OMICSPRED013769	ENSG00000260083	MIR762HG	6	0.024	0.075	0.025	0.137	0
OMICSPRED013770	ENSG00000118900	UBN1	3	0.024	0.146	0.005	0.054	0
OMICSPRED013771	ENSG00000166128	RAB8B	4	0.024	0.126	0.003	0.033	0
OMICSPRED013772	ENSG00000163444	TMEM183A	5	0.024	0.123	0.008	0.071	0
OMICSPRED013773	ENSG00000002745	WNT16	5	0.024	0.139	0.007	0.062	0
OMICSPRED013774	ENSG00000280138	AC027290.3	6	0.024	0.108	0.014	0.131	0
OMICSPRED013775	ENSG00000136715	SAP130	3	0.024	0.102	0.006	0.074	0
OMICSPRED013776	ENSG00000165661	QSOX2	13	0.024	0.151	0.015	0.137	0
OMICSPRED013777	ENSG00000114948	ADAM23	4	0.024	0.141	0.037	0.18	0
OMICSPRED013778	ENSG00000178764	ZHX2	3	0.024	0.137	0.005	0.081	0
OMICSPRED013779	ENSG00000112659	CUL9	6	0.024	0.141	0.022	0.147	0
OMICSPRED013780	ENSG00000196812	ZSCAN16	11	0.024	0.15	0.009	0.09	0
OMICSPRED013781	ENSG00000136161	RCBTB2	8	0.024	0.142	0.031	0.149	0
OMICSPRED013782	ENSG00000141098	GFOD2	4	0.024	0.145	0.017	0.138	0
OMICSPRED013783	ENSG00000040933	INPP4A	4	0.024	0.104	0.043	0.072	0
OMICSPRED013784	ENSG00000185359	HGS	3	0.024	0.066	0.007	-0.003	0
OMICSPRED013785	ENSG00000104635	SLC39A14	6	0.024	0.11	0.039	0.17	0
OMICSPRED013786	ENSG00000196455	PIK3R4	7	0.024	0.109	0.002	0.007	0
OMICSPRED013787	ENSG00000243667	WDR92	4	0.024	0.145	0.025	0.137	0
OMICSPRED013788	ENSG00000116030	SUMO1	16	0.024	0.152	0.006	0.094	0
OMICSPRED013789	ENSG00000172766	NAA16	4	0.024	0.154	0.015	0.157	0
OMICSPRED013790	ENSG00000196569	LAMA2	8	0.024	0.114	0.008	0.076	0
OMICSPRED013791	ENSG00000132356	PRKAA1	4	0.024	0.156	0.027	0.148	0
OMICSPRED013792	ENSG00000130733	YIPF2	3	0.024	0.145	0.014	0.109	0
OMICSPRED013793	ENSG00000286755	AC135893.1	18	0.024	0.157	0.028	0.191	0
OMICSPRED013794	ENSG00000244242	IFITM10	4	0.024	0.136	0.035	0.142	0
OMICSPRED013795	ENSG00000102934	PLLP	4	0.024	0.125	0.024	0.16	0
OMICSPRED013796	ENSG00000250771		11	0.024	0.143			0
OMICSPRED013797	ENSG00000142235	LMTK3	7	0.024	0.128	0.003	0.045	0
OMICSPRED013798	ENSG00000204308	RNF5	6	0.024	0.114	0.009	0.08	0
OMICSPRED013799	ENSG00000081026	MAGI3	1	0.024	0.083	0.016	0.113	0
OMICSPRED013800	ENSG00000152217	SETBP1	2	0.024	0.137	0.0	0.006	0
OMICSPRED013801	ENSG00000170835	CEL	2	0.024	0.14	0.015	0.143	0
OMICSPRED013802	ENSG00000182257	PRR34	3	0.024	0.14	0.016	0.102	0
OMICSPRED013803	ENSG00000189403	HMGB1	3	0.024	0.145	0.005	0.076	0
OMICSPRED013804	ENSG00000204262	COL5A2	4	0.024	0.051	0.044	0.105	0
OMICSPRED013805	ENSG00000188612	SUMO2	6	0.024	0.16	0.01	0.077	0
OMICSPRED013806	ENSG00000273828	AL133227.1	8	0.024	0.113	0.003	0.045	0
OMICSPRED013807	ENSG00000184402	SS18L1	7	0.024	0.134	0.006	0.067	0
OMICSPRED013808	ENSG00000130940	CASZ1	7	0.024	0.143	0.017	0.107	0
OMICSPRED013809	ENSG00000113732	ATP6V0E1	5	0.024	0.15	0.019	0.153	0
OMICSPRED013810	ENSG00000198690	FAN1	3	0.024	0.15	0.035	0.252	0
OMICSPRED013811	ENSG00000121988	ZRANB3	13	0.024	0.106	0.017	0.099	0
OMICSPRED013812	ENSG00000277595	AC007546.1	7	0.024	0.044	0.006	0.041	0
OMICSPRED013813	ENSG00000225200		3	0.024	0.13			0
OMICSPRED013814	ENSG00000070501	POLB	3	0.024	0.135	0.014	0.137	0
OMICSPRED013815	ENSG00000188343	FAM92A	9	0.024	0.112	0.018	0.078	0
OMICSPRED013816	ENSG00000134830	C5AR2	4	0.024	0.137	0.032	0.18	0
OMICSPRED013817	ENSG00000179820	MYADM	4	0.024	0.129	0.032	0.156	0
OMICSPRED013818	ENSG00000129932	DOHH	6	0.024	0.152	0.005	0.047	0
OMICSPRED013819	ENSG00000126262	FFAR2	3	0.024	0.141	0.014	0.122	0
OMICSPRED013820	ENSG00000081059	TCF7	7	0.024	0.139	0.026	0.116	0
OMICSPRED013821	ENSG00000132341	RAN	3	0.024	0.139	0.049	0.2	0
OMICSPRED013822	ENSG00000163029	SMC6	9	0.024	0.148	0.009	0.083	0
OMICSPRED013823	ENSG00000129158	SERGEF	6	0.024	0.153	0.01	0.065	0
OMICSPRED013824	ENSG00000222267	RNU6-892P	2	0.024	0.117	0.019	0.143	0
OMICSPRED013825	ENSG00000125266	EFNB2	3	0.024	0.149	0.008	0.116	0
OMICSPRED013826	ENSG00000078403	MLLT10	5	0.024	0.058	0.023	0.086	0
OMICSPRED013827	ENSG00000173575	CHD2	2	0.024	0.112	0.021	0.104	0
OMICSPRED013828	ENSG00000287074	AC137561.1	6	0.024	0.144	0.016	0.109	0
OMICSPRED013829	ENSG00000261220	AC103706.1	3	0.024	0.14	0.005	0.088	0
OMICSPRED013830	ENSG00000279329	AC020910.6	10	0.024	0.134	0.035	0.156	0
OMICSPRED013831	ENSG00000243302		4	0.024	0.094			0
OMICSPRED013832	ENSG00000188848	BEND4	4	0.024	0.124	0.001	0.018	0
OMICSPRED013833	ENSG00000229093		2	0.024	0.143			0
OMICSPRED013834	ENSG00000142327	RNPEPL1	8	0.024	0.138	0.013	0.108	0
OMICSPRED013835	ENSG00000166352	C11orf74	5	0.024	0.143	0.0	0.002	0
OMICSPRED013836	ENSG00000254470	AP5B1	5	0.024	0.129	0.041	0.204	0
OMICSPRED013837	ENSG00000101363	MANBAL	5	0.024	0.144	0.019	0.127	0
OMICSPRED013838	ENSG00000075151	EIF4G3	3	0.024	0.147	0.032	0.107	0
OMICSPRED013839	ENSG00000259660		7	0.024	0.116			0
OMICSPRED013840	ENSG00000168679	SLC16A4	4	0.024	0.119	0.003	0.067	0
OMICSPRED013841	ENSG00000124171	PARD6B	11	0.024	0.146	0.027	0.165	0
OMICSPRED013842	ENSG00000281005	LINC00921	3	0.024	0.066	0.011	0.008	0
OMICSPRED013843	ENSG00000268510		3	0.024	0.153			0
OMICSPRED013844	ENSG00000266074	BAHCC1	10	0.024	0.163	0.019	0.148	0
OMICSPRED013845	ENSG00000100503	NIN	5	0.024	0.145	0.008	0.076	0
OMICSPRED013846	ENSG00000136541	ERMN	6	0.024	0.121	0.005	0.078	0
OMICSPRED013847	ENSG00000101752	MIB1	5	0.024	0.133	0.013	0.122	0
OMICSPRED013848	ENSG00000211659	IGLV3-25	3	0.024	0.145	0.027	0.156	0
OMICSPRED013849	ENSG00000282885	AL627171.4	4	0.024	0.14	0.029	0.156	0
OMICSPRED013850	ENSG00000091831	ESR1	9	0.024	0.134	0.029	0.172	0
OMICSPRED013851	ENSG00000179364	PACS2	1	0.024	0.147	0.014	0.109	0
OMICSPRED013852	ENSG00000167634	NLRP7	2	0.024	0.147	0.007	0.066	0
OMICSPRED013853	ENSG00000204650		5	0.024	0.11			0
OMICSPRED013854	ENSG00000172757	CFL1	4	0.024	0.148	0.02	0.145	0
OMICSPRED013855	ENSG00000181472	ZBTB2	7	0.024	0.107	0.015	0.084	0
OMICSPRED013856	ENSG00000114529	C3orf52	3	0.024	0.136	0.014	0.083	0
OMICSPRED013857	ENSG00000168228	ZCCHC4	7	0.024	0.149	0.04	0.202	0
OMICSPRED013858	ENSG00000260948	AL390195.3	4	0.024	0.157	0.011	0.102	0
OMICSPRED013859	ENSG00000080189	SLC35C2	4	0.024	0.13	0.011	0.115	0
OMICSPRED013860	ENSG00000206053	JPT2	4	0.024	0.152	0.01	0.125	0
OMICSPRED013861	ENSG00000253704	AC023632.2	5	0.024	0.143	0.014	0.106	0
OMICSPRED013862	ENSG00000139726	DENR	6	0.024	0.123	0.006	0.084	0
OMICSPRED013863	ENSG00000168710	AHCYL1	7	0.024	0.083	0.026	0.108	0
OMICSPRED013864	ENSG00000103507	BCKDK	2	0.024	0.143	0.015	0.095	0
OMICSPRED013865	ENSG00000248360	LINC00504	4	0.023	0.132	0.028	0.132	0
OMICSPRED013866	ENSG00000259238	AC092755.2	3	0.023	0.042	0.003	0.026	0
OMICSPRED013867	ENSG00000182307	C8orf33	3	0.023	0.138	0.013	0.089	0
OMICSPRED013868	ENSG00000163703	CRELD1	8	0.023	0.154	0.024	0.149	0
OMICSPRED013869	ENSG00000134490	TMEM241	4	0.023	0.138	0.027	0.157	0
OMICSPRED013870	ENSG00000100218	RSPH14	5	0.023	0.133	0.014	0.103	0
OMICSPRED013871	ENSG00000103150	MLYCD	6	0.023	0.135	0.006	0.05	0
OMICSPRED013872	ENSG00000008130	NADK	6	0.023	0.136	0.017	0.116	0
OMICSPRED013873	ENSG00000124733	MEA1	4	0.023	0.034	0.046	0.154	0
OMICSPRED013874	ENSG00000287860	AC079804.3	10	0.023	0.158	0.019	0.144	0
OMICSPRED013875	ENSG00000168234	TTC39C	2	0.023	0.128	0.012	0.126	0
OMICSPRED013876	ENSG00000197951	ZNF71	3	0.023	0.132	0.005	0.085	0
OMICSPRED013877	ENSG00000184979	USP18	3	0.023	0.074	0.011	0.054	0
OMICSPRED013878	ENSG00000166266	CUL5	6	0.023	0.149	0.024	0.155	0
OMICSPRED013879	ENSG00000123064	DDX54	8	0.023	0.107	0.0	0.002	0
OMICSPRED013880	ENSG00000271918	AC034236.2	5	0.023	0.124	0.007	0.055	0
OMICSPRED013881	ENSG00000196497	IPO4	5	0.023	0.113	0.003	0.038	0
OMICSPRED013882	ENSG00000224888	AC138028.2	2	0.023	0.141	0.008	0.087	0
OMICSPRED013883	ENSG00000138385	SSB	7	0.023	0.135	0.049	0.201	0
OMICSPRED013884	ENSG00000119917	IFIT3	5	0.023	0.142	0.007	0.071	0
OMICSPRED013885	ENSG00000124602	UNC5CL	11	0.023	0.126	0.008	0.073	0
