OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS013446	ENSG00000135604	STX11	9	0.027	0.15	0.011	0.079	0
OPGS013447	ENSG00000178026	LRRC75B	1	0.027	0.148	0.009	0.125	0
OPGS013448	ENSG00000231131	LNCAROD	5	0.027	0.143	0.009	0.11	0
OPGS013449	ENSG00000179088	C12orf42	4	0.027	0.116	0.017	0.134	0
OPGS013450	ENSG00000133740	E2F5	11	0.027	0.083	0.007	0.038	0
OPGS013451	ENSG00000134108	ARL8B	7	0.027	0.153	0.029	0.177	0
OPGS013452	ENSG00000058262	SEC61A1	3	0.027	0.158	0.014	0.12	0
OPGS013453	ENSG00000198939	ZFP2	15	0.027	0.155	0.034	0.16	0
OPGS013454	ENSG00000276471	AC105265.3	7	0.027	0.158	0.032	0.18	0
OPGS013455	ENSG00000104859	CLASRP	4	0.027	0.144	0.004	0.108	0
OPGS013456	ENSG00000237576	LINC01888	12	0.027	0.144	0.012	0.1	0
OPGS013457	ENSG00000224078	SNHG14	5	0.027	0.072	0.029	0.087	0
OPGS013458	ENSG00000182858	ALG12	4	0.027	0.088	0.01	0.027	0
OPGS013459	ENSG00000068489	PRR11	9	0.027	0.12	0.018	0.047	0
OPGS013460	ENSG00000170677	SOCS6	6	0.027	0.12	0.009	0.071	0
OPGS013461	ENSG00000167232	ZNF91	8	0.027	0.153	0.008	0.091	0
OPGS013462	ENSG00000115239	ASB3	3	0.027	0.161	0.025	0.166	0
OPGS013463	ENSG00000115233	PSMD14	6	0.027	0.124	0.014	0.036	0
OPGS013464	ENSG00000158467	AHCYL2	3	0.027	0.143	0.018	0.142	0
OPGS013465	ENSG00000105341	DMAC2	4	0.027	0.147	0.011	0.066	0
OPGS013466	ENSG00000246731	AC100786.1	11	0.027	0.138	0.027	0.134	0
OPGS013467	ENSG00000072415	MPP5	27	0.027	0.114	0.009	0.067	0
OPGS013468	ENSG00000071794	HLTF	8	0.027	0.156	0.034	0.194	0
OPGS013469	ENSG00000073578	SDHA	5	0.027	0.133	0.012	0.1	0
OPGS013470	ENSG00000186645	SPDYE17	7	0.027	0.163	0.019	0.146	0
OPGS013471	ENSG00000168283	BMI1	3	0.027	0.158	0.024	0.166	0
OPGS013472	ENSG00000115415	STAT1	4	0.027	0.158	0.027	0.17	0
OPGS013473	ENSG00000143878	RHOB	4	0.027	0.155	0.005	0.062	0
OPGS013474	ENSG00000185024	BRF1	4	0.027	0.094	0.019	0.066	0
OPGS013475	ENSG00000143157	POGK	15	0.027	0.169	0.026	0.181	0
OPGS013476	ENSG00000177058	SLC38A9	8	0.027	0.101	0.023	0.074	0
OPGS013477	ENSG00000176055	MBLAC2	6	0.027	0.125	0.009	0.069	0
OPGS013478	ENSG00000259033	AL356804.1	7	0.027	0.144	0.015	0.093	0
OPGS013479	ENSG00000100908	EMC9	2	0.027	0.153	0.013	0.091	0
OPGS013480	ENSG00000250644	AC068580.4	4	0.027	0.152	0.004	0.041	0
OPGS013481	ENSG00000211663	IGLV3-19	2	0.027	0.155	0.024	0.145	0
OPGS013482	ENSG00000287644	AC080112.5	5	0.027	0.126	0.019	0.068	0
OPGS013483	ENSG00000262539		1	0.027	0.202			0
OPGS013484	ENSG00000151092	NGLY1	7	0.027	0.106	0.012	0.077	0
OPGS013485	ENSG00000218052		10	0.027	0.162			0
OPGS013486	ENSG00000113391	FAM172A	6	0.027	0.149	0.016	0.106	0
OPGS013487	ENSG00000151466	SCLT1	7	0.027	0.144	0.02	0.117	0
OPGS013488	ENSG00000134072	CAMK1	5	0.027	0.141	0.017	0.127	0
OPGS013489	ENSG00000104522	TSTA3	7	0.027	0.151	0.042	0.21	0
OPGS013490	ENSG00000095932	SMIM24	13	0.026	0.148	0.027	0.138	0
OPGS013491	ENSG00000118257	NRP2	5	0.026	0.145	0.012	0.103	0
OPGS013492	ENSG00000184445	KNTC1	6	0.026	0.123	0.019	0.127	0
OPGS013493	ENSG00000167414	GNG8	2	0.026	0.152	0.018	0.124	0
OPGS013494	ENSG00000167874	TMEM88	13	0.026	0.083	0.003	0.042	0
OPGS013495	ENSG00000105136	ZNF419	11	0.026	0.084	0.012	0.065	0
OPGS013496	ENSG00000103429	BFAR	4	0.026	0.164	0.004	0.068	0
OPGS013497	ENSG00000006125	AP2B1	3	0.026	0.163	0.062	0.237	0
OPGS013498	ENSG00000092978	GPATCH2	4	0.026	0.141	0.032	0.143	0
OPGS013499	ENSG00000120519	SLC10A7	4	0.026	0.152	0.009	0.105	0
OPGS013500	ENSG00000168004	PLAAT5	8	0.026	0.136	0.006	0.072	0
OPGS013501	ENSG00000204257	HLA-DMA	14	0.026	0.131	0.015	0.123	0
OPGS013502	ENSG00000066739	ATG2B	2	0.026	0.152	0.016	0.148	0
OPGS013503	ENSG00000204301	NOTCH4	4	0.026	0.148	0.014	0.11	0
OPGS013504	ENSG00000148700	ADD3	6	0.026	0.16	0.027	0.14	0
OPGS013505	ENSG00000160007	ARHGAP35	4	0.026	0.137	0.027	0.153	0
OPGS013506	ENSG00000169962	TAS1R3	11	0.026	0.152	0.002	0.05	0
OPGS013507	ENSG00000164023	SGMS2	3	0.026	0.102	0.022	0.077	0
OPGS013508	ENSG00000266524	GDF10	11	0.026	0.149	0.021	0.135	0
OPGS013509	ENSG00000140287	HDC	4	0.026	0.141	0.009	0.085	0
OPGS013510	ENSG00000105202	FBL	3	0.026	0.161	0.031	0.18	0
OPGS013511	ENSG00000189419	SPATA41	10	0.026	0.15	0.033	0.167	0
OPGS013512	ENSG00000157538	VPS26C	4	0.026	0.135	0.008	0.078	0
OPGS013513	ENSG00000131188	PRR7	4	0.026	0.145	0.005	0.067	0
OPGS013514	ENSG00000113088	GZMK	26	0.026	0.156	0.036	0.192	0
OPGS013515	ENSG00000112561	TFEB	8	0.026	0.137	0.042	0.225	0
OPGS013516	ENSG00000159884	CCDC107	7	0.026	0.122	0.03	0.136	0
OPGS013517	ENSG00000180747		5	0.026	0.08			0
OPGS013518	ENSG00000000419	DPM1	5	0.026	0.069	0.006	0.038	0
OPGS013519	ENSG00000139239		10	0.026	0.138			0
OPGS013520	ENSG00000115282	TTC31	5	0.026	0.12	0.021	0.087	0
OPGS013521	ENSG00000275964	AL355001.2	8	0.026	0.126	0.006	0.066	0
OPGS013522	ENSG00000075711	DLG1	7	0.026	0.147	0.008	0.075	0
OPGS013523	ENSG00000234851		6	0.026	0.117			0
OPGS013524	ENSG00000177707	NECTIN3	14	0.026	0.156	0.006	0.045	0
OPGS013525	ENSG00000187605	TET3	7	0.026	0.103	0.038	0.162	0
OPGS013526	ENSG00000124635	H2BC11	4	0.026	0.147	0.01	0.084	0
OPGS013527	ENSG00000095209	TMEM38B	16	0.026	0.146	0.022	0.143	0
OPGS013528	ENSG00000050730	TNIP3	8	0.026	0.16	0.001	0.048	0
OPGS013529	ENSG00000196504	PRPF40A	7	0.026	0.162	0.015	0.131	0
OPGS013530	ENSG00000166226	CCT2	3	0.026	0.14	0.01	0.071	0
OPGS013531	ENSG00000196159	FAT4	9	0.026	0.155	0.003	0.084	0
OPGS013532	ENSG00000166986	MARS1	3	0.026	0.15	0.013	0.095	0
OPGS013533	ENSG00000140548	ZNF710	6	0.026	0.119	0.027	0.112	0
OPGS013534	ENSG00000115904	SOS1	8	0.026	0.131	0.04	0.189	0
OPGS013535	ENSG00000224903	AC005534.1	9	0.026	0.156	0.022	0.127	0
OPGS013536	ENSG00000225342	LRRK2-DT	6	0.026	0.149	0.016	0.126	0
OPGS013537	ENSG00000100372	SLC25A17	18	0.026	0.156	0.025	0.157	0
OPGS013538	ENSG00000115468	EFHD1	3	0.026	0.076	0.017	0.079	0
OPGS013539	ENSG00000065427	KARS1	5	0.026	0.093	0.005	0.032	0
OPGS013540	ENSG00000130787	HIP1R	9	0.026	0.124	0.006	0.063	0
OPGS013541	ENSG00000184702	SEPTIN5	2	0.026	0.147	0.02	0.119	0
OPGS013542	ENSG00000255364	SMILR	2	0.026	0.145	0.004	0.043	0
OPGS013543	ENSG00000110696	C11orf58	6	0.026	0.145	0.036	0.198	0
OPGS013544	ENSG00000135837	CEP350	4	0.026	0.118	0.01	0.081	0
OPGS013545	ENSG00000214253	FIS1	3	0.026	0.128	0.025	0.137	0
OPGS013546	ENSG00000065491	TBC1D22B	10	0.026	0.156	0.04	0.17	0
OPGS013547	ENSG00000120616	EPC1	6	0.026	0.136	0.01	0.103	0
OPGS013548	ENSG00000186350	RXRA	8	0.026	0.142	0.022	0.138	0
OPGS013549	ENSG00000160469	BRSK1	4	0.026	0.152	0.0	0.029	0
OPGS013550	ENSG00000089163	SIRT4	5	0.026	0.097	0.009	0.043	0
OPGS013551	ENSG00000186469	GNG2	10	0.026	0.13	0.012	0.1	0
OPGS013552	ENSG00000114023	FAM162A	4	0.026	0.151	0.007	0.086	0
OPGS013553	ENSG00000125812	GZF1	4	0.026	0.149	0.009	0.074	0
OPGS013554	ENSG00000234797		22	0.026	0.092			0
OPGS013555	ENSG00000277072		3	0.026	0.122			0
OPGS013556	ENSG00000082014	SMARCD3	2	0.026	0.119	0.011	0.094	0
OPGS013557	ENSG00000076053	RBM7	6	0.026	0.153	0.006	0.089	0
OPGS013558	ENSG00000111790	FGFR1OP2	4	0.026	0.15	0.004	0.057	0
OPGS013559	ENSG00000267128	RNF157-AS1	6	0.026	0.021	0.037	0.057	0
OPGS013560	ENSG00000141736	ERBB2	7	0.026	0.135	0.008	0.052	0
OPGS013561	ENSG00000196417	ZNF765	3	0.026	0.15	0.028	0.166	0
OPGS013562	ENSG00000109089	CDR2L	4	0.026	0.11	0.024	0.126	0
OPGS013563	ENSG00000272129	AL359715.3	8	0.026	0.131	0.014	0.087	0
OPGS013564	ENSG00000203616		4	0.026	0.122			0
OPGS013565	ENSG00000123338	NCKAP1L	2	0.026	0.131	0.038	0.18	0
OPGS013566	ENSG00000267296	CEBPA-DT	12	0.026	0.155	0.004	0.068	0
OPGS013567	ENSG00000139687	RB1	2	0.026	0.151	0.014	0.109	0
OPGS013568	ENSG00000180773	SLC36A4	6	0.026	0.155	0.015	0.103	0
OPGS013569	ENSG00000086666	ZFAND6	4	0.026	0.156	0.023	0.14	0
OPGS013570	ENSG00000140948	ZCCHC14	4	0.026	0.134	0.008	0.072	0
OPGS013571	ENSG00000164010	ERMAP	4	0.026	0.155	0.019	0.122	0
OPGS013572	ENSG00000185924	RTN4RL1	6	0.026	0.144	0.019	0.106	0
OPGS013573	ENSG00000249825	AC012636.1	5	0.026	0.147	0.026	0.148	0
OPGS013574	ENSG00000143033	MTF2	5	0.026	0.128	0.036	0.145	0
OPGS013575	ENSG00000170903	MSANTD4	18	0.026	0.141	0.019	0.137	0
OPGS013576	ENSG00000135365	PHF21A	20	0.026	0.146	0.017	0.123	0
OPGS013577	ENSG00000254876	SUGT1P4-STRA6LP	6	0.026	0.147	0.014	0.104	0
OPGS013578	ENSG00000087995	METTL2A	12	0.026	0.155	0.009	0.088	0
OPGS013579	ENSG00000211962	IGHV1-46	3	0.026	0.155	0.014	0.114	0
OPGS013580	ENSG00000286230	AC010327.7	8	0.026	0.145	0.043	0.223	0
OPGS013581	ENSG00000196329	GIMAP5	3	0.026	0.133	0.011	0.094	0
OPGS013582	ENSG00000148291	SURF2	5	0.026	0.125	0.023	0.096	0
OPGS013583	ENSG00000104365	IKBKB	6	0.026	0.118	0.03	0.102	0
OPGS013584	ENSG00000144233	AMMECR1L	4	0.026	0.106	0.017	0.059	0
OPGS013585	ENSG00000119421	NDUFA8	3	0.026	0.147	0.002	0.019	0
OPGS013586	ENSG00000235750	KIAA0040	6	0.026	0.135	0.008	0.039	0
OPGS013587	ENSG00000233264		5	0.026	0.138			0
OPGS013588	ENSG00000067066	SP100	4	0.026	0.154	0.007	0.081	0
OPGS013589	ENSG00000233431	LINC02596	9	0.026	0.153	0.002	0.043	0
OPGS013590	ENSG00000091536	MYO15A	4	0.026	0.148	0.004	0.082	0
OPGS013591	ENSG00000125485	DDX31	5	0.026	0.145	0.033	0.176	0
OPGS013592	ENSG00000167912	AC090152.1	7	0.026	0.152	0.012	0.079	0
OPGS013593	ENSG00000172014	ANKRD20A4	2	0.026	0.111	0.007	0.042	0
OPGS013594	ENSG00000146828	SLC12A9	4	0.026	0.125	0.023	0.119	0
OPGS013595	ENSG00000171840	NINJ2	5	0.026	0.148	0.002	0.041	0
OPGS013596	ENSG00000088854	C20orf194	5	0.026	0.138	0.03	0.162	0
OPGS013597	ENSG00000197993	KEL	5	0.026	0.151	0.015	0.135	0
OPGS013598	ENSG00000260261		3	0.026	0.109			0
OPGS013599	ENSG00000054392	HHAT	4	0.026	0.16	0.01	0.085	0
OPGS013600	ENSG00000211639	IGLV4-60	2	0.026	0.158	0.012	0.125	0
OPGS013601	ENSG00000113719	ERGIC1	5	0.026	0.126	0.027	0.118	0
OPGS013602	ENSG00000105220	GPI	11	0.026	0.093	0.012	0.083	0
OPGS013603	ENSG00000164708	PGAM2	6	0.026	0.117	0.005	0.032	0
OPGS013604	ENSG00000147457	CHMP7	9	0.026	0.114	0.04	0.149	0
OPGS013605	ENSG00000136603	SKIL	3	0.026	0.123	0.021	0.126	0
OPGS013606	ENSG00000267469	AC005944.1	4	0.026	0.153	0.024	0.142	0
OPGS013607	ENSG00000201217	AC026347.1	15	0.026	0.138	0.005	0.079	0
OPGS013608	ENSG00000184719	RNLS	7	0.026	0.144	0.003	0.043	0
OPGS013609	ENSG00000140598	EFL1	10	0.026	0.156	0.008	0.067	0
OPGS013610	ENSG00000175061	SNHG29	4	0.026	0.173	0.006	0.089	0
OPGS013611	ENSG00000181817	LSM10	4	0.026	0.16	0.016	0.132	0
OPGS013612	ENSG00000179029	TMEM107	8	0.025	0.139	0.008	0.074	0
OPGS013613	ENSG00000136152	COG3	7	0.025	0.143	0.016	0.136	0
OPGS013614	ENSG00000169860	P2RY1	4	0.025	0.138	0.0	-0.023	0
OPGS013615	ENSG00000108839	ALOX12	2	0.025	0.151	0.039	0.202	0
OPGS013616	ENSG00000257093	DENND11	3	0.025	0.1	0.016	0.113	0
OPGS013617	ENSG00000116711	PLA2G4A	3	0.025	0.141	0.007	0.097	0
OPGS013618	ENSG00000101365	IDH3B	2	0.025	0.152	0.015	0.113	0
OPGS013619	ENSG00000198589	LRBA	13	0.025	0.153	0.012	0.077	0
OPGS013620	ENSG00000274349	ZNF658	2	0.025	0.146	0.004	0.054	0
OPGS013621	ENSG00000107872	FBXL15	9	0.025	0.038	0.026	0.035	0
OPGS013622	ENSG00000196696	AC009022.1	4	0.025	0.136	0.026	0.134	0
OPGS013623	ENSG00000039319	ZFYVE16	8	0.025	0.12	0.0	0.012	0
OPGS013624	ENSG00000186152		2	0.025	0.129			0
OPGS013625	ENSG00000159873	CCDC117	7	0.025	0.152	0.023	0.116	0
OPGS013626	ENSG00000100228	RAB36	3	0.025	0.126	0.01	0.078	0
OPGS013627	ENSG00000238287	AL603839.3	6	0.025	0.081	0.006	0.033	0
OPGS013628	ENSG00000117318	ID3	5	0.025	0.154	0.032	0.158	0
OPGS013629	ENSG00000042753	AP2S1	5	0.025	0.153	0.021	0.134	0
OPGS013630	ENSG00000279573	AC134407.2	11	0.025	0.133	0.018	0.077	0
OPGS013631	ENSG00000258727	AL135999.1	3	0.025	0.127	0.017	0.113	0
OPGS013632	ENSG00000166908	PIP4K2C	8	0.025	0.152	0.022	0.148	0
OPGS013633	ENSG00000154305	MIA3	2	0.025	0.162	0.028	0.138	0
OPGS013634	ENSG00000123143	PKN1	4	0.025	0.144	0.007	0.103	0
OPGS013635	ENSG00000260400	AL513534.3	2	0.025	0.12	0.024	0.153	0
OPGS013636	ENSG00000115419	GLS	9	0.025	0.137	0.03	0.121	0
OPGS013637	ENSG00000167965	MLST8	3	0.025	0.139	0.022	0.142	0
OPGS013638	ENSG00000142065	ZFP14	3	0.025	0.158	0.027	0.16	0
OPGS013639	ENSG00000233822	H2BC15	2	0.025	0.094	0.021	0.112	0
OPGS013640	ENSG00000109670	FBXW7	3	0.025	0.15	0.021	0.165	0
OPGS013641	ENSG00000142961	MOB3C	3	0.025	0.141	0.015	0.112	0
OPGS013642	ENSG00000213654	GPSM3	5	0.025	0.143	0.01	0.077	0
OPGS013643	ENSG00000232629	HLA-DQB2	3	0.025	0.135	0.003	0.025	0
OPGS013644	ENSG00000145191	EIF2B5	4	0.025	0.139	0.008	0.073	0
OPGS013645	ENSG00000276293	PIP4K2B	3	0.025	0.124	0.028	0.142	0
OPGS013646	ENSG00000065029	ZNF76	4	0.025	0.141	0.018	0.086	0
OPGS013647	ENSG00000232869	TRBV29-1	4	0.025	0.054	0.016	0.077	0
OPGS013648	ENSG00000264400	RN7SL491P	5	0.025	0.11	0.016	0.096	0
OPGS013649	ENSG00000248092	NNT-AS1	6	0.025	0.086	0.006	0.037	0
OPGS013650	ENSG00000234518		5	0.025	0.081			0
OPGS013651	ENSG00000127616	SMARCA4	4	0.025	0.133	0.019	0.11	0
OPGS013652	ENSG00000155755	TMEM237	3	0.025	0.148	0.034	0.179	0
OPGS013653	ENSG00000120071	KANSL1	4	0.025	0.131	0.023	0.1	0
OPGS013654	ENSG00000011422	PLAUR	3	0.025	0.138	0.009	0.095	0
OPGS013655	ENSG00000275700	AATF	2	0.025	0.145	0.002	0.054	0
OPGS013656	ENSG00000187514	PTMA	10	0.025	0.131	0.042	0.147	0
OPGS013657	ENSG00000270647	TAF15	7	0.025	0.121	0.032	0.148	0
OPGS013658	ENSG00000171604	CXXC5	4	0.025	0.128	0.018	0.158	0
OPGS013659	ENSG00000105849	TWISTNB	8	0.025	0.14	0.019	0.137	0
OPGS013660	ENSG00000153563	CD8A	4	0.025	0.147	0.013	0.1	0
OPGS013661	ENSG00000091164	TXNL1	3	0.025	0.12	0.025	0.11	0
OPGS013662	ENSG00000159363	ATP13A2	6	0.025	0.103	0.001	0.089	0
OPGS013663	ENSG00000012061	ERCC1	5	0.025	0.122	0.024	0.135	0
OPGS013664	ENSG00000053770	AP5M1	3	0.025	0.138	0.005	0.079	0
OPGS013665	ENSG00000033050	ABCF2	2	0.025	0.162	0.023	0.155	0
OPGS013666	ENSG00000173141	MRPL57	4	0.025	0.057	0.009	0.009	0
OPGS013667	ENSG00000261226	AC092384.3	4	0.025	0.129	0.022	0.141	0
OPGS013668	ENSG00000177169	ULK1	5	0.025	0.146	0.014	0.061	0
OPGS013669	ENSG00000104691	UBXN8	4	0.025	0.069	0.038	0.03	0
OPGS013670	ENSG00000271304		5	0.025	0.14			0
OPGS013671	ENSG00000211829	TRDC	3	0.025	0.129	0.042	0.155	0
OPGS013672	ENSG00000187535	IFT140	9	0.025	0.113	0.038	0.15	0
OPGS013673	ENSG00000100413	POLR3H	10	0.025	0.069	0.01	0.109	0
OPGS013674	ENSG00000160683	CXCR5	6	0.025	0.095	0.001	0.013	0
OPGS013675	ENSG00000276517	AL133243.3	5	0.025	0.148	0.008	0.088	0
OPGS013676	ENSG00000148832	PAOX	5	0.025	0.131	0.02	0.124	0
OPGS013677	ENSG00000113387	SUB1	6	0.025	0.163	0.016	0.115	0
OPGS013678	ENSG00000110693	SOX6	5	0.025	0.144	0.015	0.131	0
OPGS013679	ENSG00000276405	TRBV13	4	0.025	0.151	0.007	0.041	0
OPGS013680	ENSG00000205771		14	0.025	0.077			0
OPGS013681	ENSG00000220008	LINGO3	3	0.025	0.136	0.011	0.111	0
OPGS013682	ENSG00000167996	FTH1	6	0.025	0.143	0.051	0.186	0
OPGS013683	ENSG00000148225	WDR31	4	0.025	0.144	0.004	0.014	0
OPGS013684	ENSG00000135940	COX5B	2	0.025	0.082	0.006	0.029	0
OPGS013685	ENSG00000185641		4	0.025	0.144			0
OPGS013686	ENSG00000084090	STARD7	4	0.025	0.146	0.019	0.126	0
OPGS013687	ENSG00000142867	BCL10	7	0.025	0.144	0.021	0.144	0
OPGS013688	ENSG00000274818	AC004825.2	10	0.025	0.153	0.014	0.113	0
OPGS013689	ENSG00000228037	AL139246.3	4	0.025	0.086	0.005	0.046	0
OPGS013690	ENSG00000169926	KLF13	4	0.025	0.146	0.019	0.13	0
OPGS013691	ENSG00000126216	TUBGCP3	5	0.025	0.153	0.021	0.141	0
OPGS013692	ENSG00000116489	CAPZA1	7	0.025	0.133	0.016	0.082	0
OPGS013693	ENSG00000171101		11	0.025	0.15			0
OPGS013694	ENSG00000279561	AL845472.2	3	0.025	0.124	0.038	0.151	0
OPGS013695	ENSG00000126261	UBA2	6	0.025	0.128	0.047	0.208	0
OPGS013696	ENSG00000160188	RSPH1	9	0.025	0.161	0.016	0.118	0
OPGS013697	ENSG00000136938	ANP32B	7	0.025	0.153	0.02	0.136	0
OPGS013698	ENSG00000167740	CYB5D2	4	0.025	0.152	0.01	0.094	0
OPGS013699	ENSG00000211779	TRAV5	41	0.025	0.15	0.019	0.148	0
OPGS013700	ENSG00000101445	PPP1R16B	5	0.025	0.135	0.006	0.049	0
OPGS013701	ENSG00000261560	AC007216.3	6	0.025	0.149	0.009	0.114	0
OPGS013702	ENSG00000244187	TMEM141	5	0.025	0.113	0.038	0.093	0
OPGS013703	ENSG00000103502	CDIPT	8	0.025	0.092	0.005	-0.029	0
OPGS013704	ENSG00000175216	CKAP5	12	0.025	0.14	0.038	0.189	0
OPGS013705	ENSG00000260063	AL512408.1	7	0.025	0.122	0.007	0.055	0
OPGS013706	ENSG00000239911	PRKAG2-AS1	4	0.025	0.148	0.005	0.097	0
OPGS013707	ENSG00000108021	TASOR2	3	0.025	0.115	0.035	0.169	0
OPGS013708	ENSG00000274265	AC245297.4	7	0.025	0.042	0.01	0.016	0
OPGS013709	ENSG00000157445	CACNA2D3	9	0.025	0.151	0.025	0.162	0
OPGS013710	ENSG00000088035	ALG6	6	0.025	0.121	0.03	0.122	0
OPGS013711	ENSG00000260316	AL008727.1	4	0.025	0.13	0.022	0.11	0
OPGS013712	ENSG00000244701	AC004918.1	4	0.025	0.131	0.011	0.093	0
OPGS013713	ENSG00000258704		7	0.025	0.129			0
OPGS013714	ENSG00000165521	EML5	5	0.025	0.096	0.007	0.066	0
OPGS013715	ENSG00000078401	EDN1	5	0.025	0.161	0.003	0.057	0
OPGS013716	ENSG00000204745		3	0.025	0.147			0
OPGS013717	ENSG00000007255	TRAPPC6A	3	0.025	0.126	0.044	0.154	0
OPGS013718	ENSG00000189430	NCR1	3	0.025	0.152	0.012	0.112	0
OPGS013719	ENSG00000288559	AC016394.4	5	0.025	0.049	0.011	-0.002	0
OPGS013720	ENSG00000177731	FLII	3	0.025	0.148	0.009	0.09	0
OPGS013721	ENSG00000107242	PIP5K1B	9	0.025	0.137	0.024	0.149	0
OPGS013722	ENSG00000105176	URI1	3	0.025	0.136	0.032	0.181	0
OPGS013723	ENSG00000179361	ARID3B	5	0.025	0.124	0.034	0.139	0
OPGS013724	ENSG00000226125	LINC01907	7	0.025	0.11	0.019	0.1	0
OPGS013725	ENSG00000124217	MOCS3	5	0.025	0.134	0.022	0.137	0
OPGS013726	ENSG00000188486	H2AX	1	0.025	0.139	0.017	0.094	0
OPGS013727	ENSG00000268658	LINC00664	4	0.025	0.154	0.014	0.128	0
OPGS013728	ENSG00000111269	CREBL2	5	0.024	0.14	0.013	0.114	0
OPGS013729	ENSG00000141574	SECTM1	5	0.024	0.121	0.017	0.111	0
OPGS013730	ENSG00000134697	GNL2	3	0.024	0.145	0.002	0.037	0
OPGS013731	ENSG00000123815	COQ8B	3	0.024	0.142	0.02	0.155	0
OPGS013732	ENSG00000159792	PSKH1	8	0.024	0.066	0.003	0.014	0
OPGS013733	ENSG00000156127	BATF	5	0.024	0.13	0.013	0.136	0
OPGS013734	ENSG00000111335	OAS2	3	0.024	0.151	0.004	0.083	0
OPGS013735	ENSG00000256826		4	0.024	0.088			0
OPGS013736	ENSG00000277734	TRAC	4	0.024	0.139	0.029	0.128	0
OPGS013737	ENSG00000233276		3	0.024	0.14			0
OPGS013738	ENSG00000161040	FBXL13	3	0.024	0.118	0.025	0.165	0
OPGS013739	ENSG00000129167	TPH1	3	0.024	0.153	0.014	0.127	0
OPGS013740	ENSG00000150990	DHX37	7	0.024	0.161	0.014	0.115	0
OPGS013741	ENSG00000262636		4	0.024	0.144			0
OPGS013742	ENSG00000214046	SMIM7	6	0.024	0.105	0.016	0.05	0
OPGS013743	ENSG00000279792	AC015909.5	7	0.024	0.144	0.011	0.105	0
OPGS013744	ENSG00000090565	RAB11FIP3	4	0.024	0.107	0.004	0.029	0
OPGS013745	ENSG00000099256	PRTFDC1	3	0.024	0.14	0.013	0.104	0
OPGS013746	ENSG00000188092	GPR89B	1	0.024	0.146	0.013	0.129	0
OPGS013747	ENSG00000186104	CYP2R1	4	0.024	0.11	0.001	-0.003	0
OPGS013748	ENSG00000111796	KLRB1	12	0.024	0.144	0.009	0.083	0
OPGS013749	ENSG00000248712	CCDC153	7	0.024	0.149	0.022	0.145	0
OPGS013750	ENSG00000253234		4	0.024	0.145			0
OPGS013751	ENSG00000242622	AC092910.3	4	0.024	0.122	0.006	0.042	0
OPGS013752	ENSG00000212123	PRR22	4	0.024	0.137	0.014	0.107	0
OPGS013753	ENSG00000145388	METTL14	5	0.024	0.108	0.021	0.082	0
OPGS013754	ENSG00000171159	C9orf16	10	0.024	0.147	0.039	0.204	0
OPGS013755	ENSG00000144214	LYG1	4	0.024	0.146	0.017	0.136	0
OPGS013756	ENSG00000164252	AGGF1	3	0.024	0.153	0.022	0.127	0
OPGS013757	ENSG00000158435	CNOT11	4	0.024	0.153	0.01	0.1	0
OPGS013758	ENSG00000180992	MRPL14	3	0.024	0.129	0.006	0.065	0
OPGS013759	ENSG00000085978	ATG16L1	12	0.024	0.117	0.005	0.031	0
OPGS013760	ENSG00000265612	MIR4539	1	0.024	0.149	0.017	0.098	0
OPGS013761	ENSG00000241468	ATP5MF	8	0.024	0.115	0.0	-0.032	0
OPGS013762	ENSG00000000971	CFH	5	0.024	0.146	0.005	0.074	0
OPGS013763	ENSG00000109775	UFSP2	2	0.024	0.137	0.008	0.058	0
OPGS013764	ENSG00000085998	POMGNT1	4	0.024	0.113	0.005	0.087	0
OPGS013765	ENSG00000223750		3	0.024	0.142			0
OPGS013766	ENSG00000116212	LRRC42	3	0.024	0.158	0.045	0.208	0
OPGS013767	ENSG00000162924	REL	8	0.024	0.144	0.04	0.159	0
OPGS013768	ENSG00000143228	NUF2	7	0.024	0.146	0.007	0.097	0
OPGS013769	ENSG00000260083	MIR762HG	6	0.024	0.075	0.025	0.137	0
OPGS013770	ENSG00000118900	UBN1	3	0.024	0.146	0.005	0.054	0
OPGS013771	ENSG00000166128	RAB8B	4	0.024	0.126	0.003	0.033	0
OPGS013772	ENSG00000163444	TMEM183A	5	0.024	0.123	0.008	0.071	0
OPGS013773	ENSG00000002745	WNT16	5	0.024	0.139	0.007	0.062	0
OPGS013774	ENSG00000280138	AC027290.3	6	0.024	0.108	0.014	0.131	0
OPGS013775	ENSG00000136715	SAP130	3	0.024	0.102	0.006	0.074	0
OPGS013776	ENSG00000165661	QSOX2	13	0.024	0.151	0.015	0.137	0
OPGS013777	ENSG00000114948	ADAM23	4	0.024	0.141	0.037	0.18	0
OPGS013778	ENSG00000178764	ZHX2	3	0.024	0.137	0.005	0.081	0
OPGS013779	ENSG00000112659	CUL9	6	0.024	0.141	0.022	0.147	0
OPGS013780	ENSG00000196812	ZSCAN16	11	0.024	0.15	0.009	0.09	0
OPGS013781	ENSG00000136161	RCBTB2	8	0.024	0.142	0.031	0.149	0
OPGS013782	ENSG00000141098	GFOD2	4	0.024	0.145	0.017	0.138	0
