OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED001795	EVA1C.8877.22.3	P58658	EVA1C	Protein eva-1 homolog C	7	0.017	0.129	0.009	0.106	0.0	0.005	0.075	0.0	0.002	0.044	0.0	0.005	0.076	0.0			
OMICSPRED001796	TNFSF4.14030.21.3	P23510	TNFSF4	Tumor necrosis factor ligand superfamily member 4	2	0.017	0.109															
OMICSPRED001797	PPP2R5A.13622.16.3	Q15172	PPP2R5A	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform	2	0.017	0.114	0.0	0.014	0.0	0.0	0.033	0.5	0.0	0.021	0.5	0.003	0.06	0.5			
OMICSPRED001798	IBSP.3415.61.2	P21815	IBSP	Bone sialoprotein 2	4	0.017	0.117	0.0	0.004	0.0	0.0	0.005	0.5	0.003	0.042	0.5	0.003	0.054	0.5	0.0	0.005	0.5
OMICSPRED001799	IL12RB1.2632.5.2	P42701	IL12RB1	Interleukin-12 receptor subunit beta-1	3	0.017	0.11	0.0	-0.014	0.0	0.0	-0.005	0.333	0.003	-0.03	0.333	0.002	-0.027	0.333	0.0	0.0	0.333
OMICSPRED001800	DEFB104A.5763.67.3	Q8WTQ1	DEFB104A|DEFB104B	Beta-defensin 104	2	0.017	0.078	0.005	0.038	0.0	0.003	0.056	0.5	0.0	-0.022	0.5	0.008	-0.086	0.5			
OMICSPRED001801	PCDHA4.7157.22.3	Q9UN74	PCDHA4	Protocadherin alpha-4	7	0.017	0.124	0.022	0.145	0.0	0.022	0.144	0.143	0.045	0.205	0.143	0.034	0.199	0.143			
OMICSPRED001802	NCL.13655.34.3	P19338	NCL	Nucleolin	6	0.017	0.123	0.0	0.005	0.0	0.0	0.023	0.333	0.0	-0.024	0.333	0.001	-0.045	0.333			
OMICSPRED001803	MGP.6520.87.3	P08493	MGP	Matrix Gla protein	4	0.017	0.122	0.075	0.27	0.0	0.016	0.128	0.0	0.019	0.159	0.0	0.008	0.093	0.0			
OMICSPRED001804	SPARCL1.13707.27.3	Q14515	SPARCL1	SPARC-like protein 1	1	0.017	0.104															
OMICSPRED001805	HSPA6.13672.3.3	P17066	HSPA6	Heat shock 70 kDa protein 6	5	0.017	0.128	0.017	0.133	0.0	0.007	0.081	0.2	0.021	0.136	0.2	0.04	0.192	0.2			
OMICSPRED001806	NCR3LG1.7854.38.3	Q68D85	NCR3LG1	Natural cytotoxicity triggering receptor 3 ligand 1	2	0.017	0.1	0.0	-0.012	0.0	0.002	-0.05	0.5	0.004	0.068	0.5	0.0	-0.012	0.5			
OMICSPRED001807	POGLUT1.6467.65.3	Q8NBL1	POGLUT1	Protein O-glucosyltransferase 1	4	0.017	0.095	0.06	0.189	0.0	0.001	0.01	0.25	0.058	0.187	0.25	0.041	0.126	0.25			
OMICSPRED001808	PTK2B.8918.64.3	Q14289	PTK2B	Protein-tyrosine kinase 2-beta	9	0.017	0.132	0.0	-0.01	0.0	0.002	0.054	0.444	0.0	-0.02	0.444	0.0	-0.004	0.444			
OMICSPRED001809	PIANP.9599.6.3	Q8IYJ0	PIANP	PILR alpha-associated neural protein	2	0.017	0.125	0.009	0.103	0.0	0.007	0.09	0.0	0.001	0.013	0.0	0.005	0.086	0.0			
OMICSPRED001810	RBM24.11380.84.3	Q9BX46	RBM24	RNA-binding protein 24	2	0.017	0.101	0.0	0.018	0.0	0.0	-0.009	0.0	0.003	0.053	0.0	0.001	0.019	0.0			
OMICSPRED001811	ERVV.1.12531.5.3	B6SEH8	ERVV-1	Endogenous retrovirus group V member 1 Env polyprotein	4	0.017	0.135	0.014	0.124	0.0												
OMICSPRED001812	FGF19.2762.30.2	O95750	FGF19	Fibroblast growth factor 19	10	0.017	0.126													0.008	0.093	0.1
OMICSPRED001813	MAD1L1.13618.15.3	Q9Y6D9	MAD1L1	Mitotic spindle assembly checkpoint protein MAD1	4	0.017	0.127	0.004	0.066	0.0	0.002	0.052	0.0	0.001	0.048	0.0	0.031	0.178	0.0			
OMICSPRED001814	MPL.3473.78.2	P40238	MPL	Thrombopoietin Receptor	1	0.017	0.121	0.0	-0.005	0.0	0.0	-0.012	0.0	0.0	-0.016	0.0	0.008	-0.09	0.0	0.001	0.011	0.0
OMICSPRED001815	IFNAR1.9183.7.3	P17181	IFNAR1	Interferon alpha/beta receptor 1	4	0.017	0.121	0.122	0.33	0.0	0.267	0.522	0.0	0.239	0.48	0.0	0.297	0.524	0.0	0.111	0.348	0.0
OMICSPRED001816	KIF16B.11672.17.3	Q96L93	KIF16B	Kinesin-like protein KIF16B	1	0.017	0.107	0.0	0.008	0.0	0.0	-0.016	0.0	0.001	0.019	0.0	0.004	0.063	0.0			
OMICSPRED001817	PIANP.14114.18.3	Q8IYJ0	PIANP	PILR alpha-associated neural protein	2	0.017	0.133	0.01	0.109	0.0	0.006	0.082	0.0	0.0	0.021	0.0	0.003	0.079	0.0	0.001	0.027	0.0
OMICSPRED001818	DCTN2.5879.51.3	Q13561	DCTN2	Dynactin subunit 2	3	0.017	0.136	0.019	0.126	0.0	0.031	0.185	0.0	0.034	0.172	0.0	0.058	0.247	0.0	0.0	0.004	0.0
OMICSPRED001819	RAD23B.12522.6.3	P54727	RAD23B	UV excision repair protein RAD23 homolog B	5	0.017	0.116	0.0	0.011	0.0	0.0	0.002	0.4	0.0	-0.012	0.4	0.005	0.047	0.4			
OMICSPRED001820	DKKL1.3644.5.4	Q9UK85	DKKL1	Dickkopf-like protein 1	5	0.017	0.122													0.0	0.034	0.0
OMICSPRED001821	SERPINE1.2925.9.1	P05121	SERPINE1	Plasminogen activator inhibitor 1	4	0.017	0.123	0.004	0.059	0.0	0.005	0.065	0.0	0.004	0.052	0.0	0.001	0.031	0.0	0.0	0.021	0.0
OMICSPRED001822	LGALS9.9197.4.3	O00182	LGALS9	Galectin-9	7	0.017	0.134	0.016	0.121	0.0	0.009	0.119	0.0	0.003	0.064	0.0	0.009	0.11	0.0	0.01	0.156	0.0
OMICSPRED001823	CDNF.4962.52.1	Q49AH0	CDNF	Cerebral dopamine neurotrophic factor	2	0.016	0.105	0.016	0.121	0.0	0.051	0.214	0.0	0.014	0.092	0.0	0.011	0.09	0.0	0.014	0.139	0.0
OMICSPRED001824	ADM2.8100.15.3	Q7Z4H4	ADM2	ADM2	4	0.016	0.107	0.0	-0.013	0.0	0.0	0.031	0.75	0.006	0.072	0.75	0.002	-0.047	0.75			
OMICSPRED001825	CST6.14711.27.3	Q15828	CST6	Cystatin-M	6	0.016	0.1	0.004	0.044	0.0	0.034	0.189	0.0	0.001	0.014	0.0	0.019	0.128	0.0			
OMICSPRED001826	CXCL12.2330.2.1	P48061	CXCL12	Stromal cell-derived factor 1	3	0.016	0.083															
OMICSPRED001827	UGT2A1.8907.11.3	Q9Y4X1	UGT2A1	UDP-glucuronosyltransferase 2A1	3	0.016	0.122	0.001	0.032	0.0	0.003	0.051	0.0	0.008	0.086	0.0	0.001	0.046	0.0			
OMICSPRED001828	SF1.12777.11.3	Q15637	SF1	Splicing factor 1	2	0.016	0.127	0.0	0.018	0.0	0.003	0.037	0.0	0.001	0.029	0.0	0.001	0.015	0.0			
OMICSPRED001829	EPHA5.14089.41.3	P54756	EPHA5	Ephrin type-A receptor 5	5	0.016	0.11															
OMICSPRED001830	TPT1.14072.9.3	P13693	TPT1	Translationally-controlled tumor protein	5	0.016	0.112															
OMICSPRED001831	SUN3.8852.10.3	Q8TAQ9	SUN3	SUN domain-containing protein 3	7	0.016	0.128	0.0	0.012	0.0	0.001	0.025	0.286	0.0	-0.036	0.286	0.0	-0.041	0.286			
OMICSPRED001832	NOTCH1.5107.7.2	P46531	NOTCH1	Neurogenic locus notch homolog protein 1	4	0.016	0.102	0.035	0.158	0.0	0.084	0.278	0.0	0.086	0.282	0.0	0.121	0.332	0.0	0.044	0.215	0.0
OMICSPRED001833	IL1RN.5353.89.2	P18510	IL1RN	Interleukin-1 receptor antagonist protein	7	0.016	0.116	0.018	0.127	0.0	0.0	0.002	0.0	0.018	0.131	0.0	0.0	0.005	0.0	0.002	0.075	0.143
OMICSPRED001834	DLL1.5349.69.3	O00548	DLL1	Delta-like protein 1	5	0.016	0.125	0.015	0.119	0.0	0.001	-0.051	0.0	0.019	0.117	0.0	0.007	0.026	0.0	0.009	0.12	0.0
OMICSPRED001835	OTUD5.12480.9.3	Q96G74	OTUD5	OTU domain-containing protein 5	1	0.016	0.103	0.0	0.01	0.0	0.0	-0.004	0.0	0.002	0.049	0.0	0.001	0.047	0.0			
OMICSPRED001836	SFRP2.7751.121.3	Q96HF1	SFRP2	Secreted frizzled-related protein 2	4	0.016	0.12	0.003	0.05	0.0	0.006	0.068	0.25	0.004	0.066	0.25	0.025	0.15	0.25			
OMICSPRED001837	CDY1.7097.8.3	Q9Y6F8	CDY1|CDY1B	Testis-specific chromodomain protein Y 1	5	0.016	0.104	0.0	0.017	0.2	0.003	0.057	0.4	0.008	0.091	0.4	0.001	-0.01	0.4			
OMICSPRED001838	PRG3.9015.1.3	Q9Y2Y8	PRG3	Proteoglycan 3	2	0.016	0.106	0.0	0.011	0.0	0.004	-0.06	0.0	0.007	0.017	0.0	0.0	-0.006	0.0			
OMICSPRED001839	CD4.3143.3.1	P01730	CD4	T-cell surface glycoprotein CD4	2	0.016	0.113	0.0	-0.006	0.0	0.0	0.025	0.0	0.005	-0.052	0.0	0.003	-0.042	0.0	0.0	0.047	0.0
OMICSPRED001840	PNLIPRP1.6627.25.3	P54315	PNLIPRP1	Inactive pancreatic lipase-related protein 1	4	0.016	0.1	0.041	0.166	0.0	0.002	0.026	0.25	0.009	0.074	0.25	0.001	-0.018	0.25			
OMICSPRED001841	CA3.3799.11.2	P07451	CA3	Carbonic anhydrase 3	3	0.016	0.107	0.016	0.111	0.0	0.014	0.119	0.0	0.026	0.147	0.0	0.004	0.076	0.0	0.001	0.029	0.0
OMICSPRED001842	KCNAB2.10015.119.3	Q13303	KCNAB2	Voltage-gated potassium channel subunit beta-2	4	0.016	0.103	0.0	0.008	0.0	0.001	0.044	0.75	0.0	0.005	0.75	0.0	0.006	0.75			
OMICSPRED001843	FRZB.2841.13.2	Q92765	FRZB	Secreted frizzled-related protein 3	1	0.016	0.104													0.001	0.034	0.0
OMICSPRED001844	DEFA1.9250.87.3	P59665	DEFA1|DEFA1B	Neutrophil defensin 1	3	0.016	0.127															
OMICSPRED001845	ATP1B1.13392.13.3	P05026	ATP1B1	Sodium/potassium-transporting ATPase subunit beta-1	2	0.016	0.064	0.0	0.004	0.0	0.0		0.0	0.001	-0.046	0.0	0.0	0.033	0.0			
OMICSPRED001846	CCNH.9848.22.3	P51946	CCNH	Cyclin-H	7	0.016	0.108	0.007	0.072	0.0	0.001	0.008	0.0	0.001	0.015	0.0	0.007	0.071	0.0			
OMICSPRED001847	XCL1.4143.74.2	P47992	XCL1	Lymphotactin	2	0.016	0.101	0.0	-0.013	0.0	0.0	-0.036	0.5	0.001	0.026	0.5	0.002	-0.048	0.5	0.0	-0.007	0.5
OMICSPRED001848	ADAMTS4.2809.25.2	O75173	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4	4	0.016	0.117	0.0	-0.008	0.0	0.0	0.028	0.25	0.0	0.006	0.25	0.002	-0.077	0.25	0.0	0.007	0.25
OMICSPRED001849	CRISP3.3187.52.2	P54108	CRISP3	Cysteine-rich secretory protein 3	1	0.016	0.105	0.0	0.005	0.0	0.001	0.024	0.0	0.001	-0.021	0.0	0.0	0.001	0.0	0.0	0.012	0.0
OMICSPRED001850	C4orf32.9490.3.3	Q8N8J7	FAM241A	Uncharacterized protein C4orf32	2	0.016	0.108	0.003	0.052	0.0	0.009	0.101	0.0	0.0	0.007	0.0	0.011	0.101	0.0			
OMICSPRED001851	SNCA.8458.111.3	P37840	SNCA	Alpha-synuclein	3	0.016	0.113	0.004	-0.063	0.0	0.002	0.082	0.0	0.002	-0.052	0.0	0.002	0.028	0.0	0.002	0.045	0.0
OMICSPRED001852	THSD7A.11174.8.3	Q9UPZ6	THSD7A	Thrombospondin type-1 domain-containing protein 7A	2	0.016	0.119	0.011	0.105	0.0	0.004	0.074	0.0	0.013	0.102	0.0	0.004	0.073	0.0			
OMICSPRED001853	OSMR.10892.8.3	Q99650	OSMR	Oncostatin-M-specific receptor subunit beta	3	0.016	0.121	0.038	0.205	0.0	0.0	0.037	0.0	0.019	0.137	0.0	0.018	0.147	0.0			
OMICSPRED001854	WSCD2.6274.15.3	Q2TBF2	WSCD2	WSC domain-containing protein 2	3	0.016	0.111	0.0	-0.007	0.0	0.004	0.076	0.333	0.0	-0.017	0.333	0.004	0.077	0.333			
OMICSPRED001855	MASP1.3605.77.4	P48740	MASP1	Mannan-binding lectin serine protease 1	5	0.016	0.115	0.001	0.042	0.0	0.0	0.014	0.2	0.003	-0.07	0.2	0.001	0.026	0.2	0.003	0.051	0.0
OMICSPRED001856	UPK3BL.6633.43.3	B0FP48	UPK3BL1	Uroplakin-3b-like protein	1	0.016	0.106	0.0	0.011	0.0	0.001	-0.042	0.0	0.001	0.029	0.0	0.001	0.04	0.0			
OMICSPRED001857	TGFB3.3520.58.1	P10600	TGFB3	Transforming growth factor beta-3	4	0.016	0.117	0.0	0.006	0.0	0.006	0.101	0.75	0.001	-0.034	0.75	0.001	-0.012	0.75	0.0	0.009	0.75
OMICSPRED001858	POLM.12851.5.3	Q9NP87	POLM	DNA-directed DNA/RNA polymerase mu	4	0.016	0.113	0.0	-0.011	0.0	0.0	0.007	0.5	0.004	0.066	0.5	0.0	0.015	0.5			
OMICSPRED001859	LRP1.8601.167.3	Q07954	LRP1	Low-density lipoprotein receptor-related protein 1, soluble	4	0.016	0.125	0.0	0.005	0.0	0.001	-0.012	0.5	0.002	0.039	0.5	0.002	-0.05	0.5			
OMICSPRED001860	IGHE.IGK.IGL.4135.84.2	P01854	IGHE|IGK|IGL	Immunoglobulin E	4	0.016	0.118	0.002	-0.045	0.75	0.0	0.026	0.75	0.011	0.093	0.75	0.007	0.076	0.75			
OMICSPRED001861	CDC37.3879.50.1	Q16543	CDC37	Hsp90 co-chaperone Cdc37	5	0.016	0.123	0.0	-0.009	0.0	0.002	0.026	0.4	0.0	0.012	0.4	0.002	0.035	0.4	0.0	-0.019	0.4
OMICSPRED001862	NRCAM.5109.24.3	Q92823	NRCAM	Neuronal cell adhesion molecule	7	0.016	0.123	0.01	0.102	0.571	0.001	0.026	0.429	0.005	0.077	0.429	0.0	0.022	0.429	0.002	0.046	0.429
OMICSPRED001863	STX3.7186.111.3	Q13277	STX3	Syntaxin-3	1	0.015	0.125	0.0	-0.015	0.0	0.001	-0.05	0.0	0.0	-0.009	0.0	0.001	-0.047	0.0			
OMICSPRED001864	CHST3.7189.55.3	Q7LGC8	CHST3	Carbohydrate sulfotransferase 3	4	0.015	0.123	0.0	-0.009	0.0	0.001	0.012	0.5	0.001	-0.022	0.5	0.001	-0.04	0.5			
OMICSPRED001865	SERPINF2.3024.18.2	P08697	SERPINF2	Alpha-2-antiplasmin	2	0.015	0.107	0.043	0.188	0.0	0.037	0.217	0.5	0.005	0.085	0.5	0.001	0.037	0.5	0.006	0.07	0.0
OMICSPRED001866	KREMEN1.6512.68.3	Q96MU8	KREMEN1	Kremen protein 1	2	0.015	0.063															
OMICSPRED001867	RELL1.13399.33.3	Q8IUW5	RELL1	RELT-like protein 1	1	0.015	0.107	0.009	0.092	0.0	0.0		0.0	0.005	0.068	0.0	0.001	0.046	0.0			
OMICSPRED001868	FGF16.13725.3.3	O43320	FGF16	Fibroblast growth factor 16	3	0.015	0.091															
OMICSPRED001869	LST1.9531.24.3	O00453	LST1	Leukocyte-specific transcript 1 protein	3	0.015	0.084	0.001	0.021	0.0	0.0		0.0	0.0	-0.021	0.0	0.0	-0.005	0.0			
OMICSPRED001870	GREM2.5598.3.3	Q9H772	GREM2	Gremlin-2	1	0.015	0.079	0.032	0.126	0.0	0.0		0.0	0.001	0.031	0.0	0.0		0.0			
OMICSPRED001871	HGF.2681.23.2	P14210	HGF	Hepatocyte growth factor	1	0.015	0.103	0.014	0.123	0.0	0.042	0.2	0.0	0.007	0.091	0.0	0.004	0.072	0.0	0.0	0.009	0.0
OMICSPRED001872	SNCA.8458.16.3	P37840	SNCA	Alpha-synuclein	2	0.015	0.111															
OMICSPRED001873	OLA1.12659.13.3	Q9NTK5	OLA1	Obg-like ATPase 1	2	0.015	0.114	0.0	0.005	0.0	0.002	0.058	0.5	0.0	-0.01	0.5	0.006	0.073	0.5			
OMICSPRED001874	MTMR1.11167.6.3	Q13613	MTMR1	Myotubularin-related protein 1	1	0.015	0.113	0.0	0.005	0.0	0.0	-0.025	0.0	0.001	0.022	0.0	0.0	-0.025	0.0			
OMICSPRED001875	SYT11.7089.42.3	Q9BT88	SYT11	Synaptotagmin-11	1	0.015	0.118	0.0	0.024	0.0	0.004	0.069	0.0	0.003	0.058	0.0	0.0	0.001	0.0			
OMICSPRED001876	GUCA2B.6223.5.3	Q16661	GUCA2B	Guanylate cyclase activator 2B	3	0.015	0.112	0.006	0.082	0.0	0.011	0.113	0.333	0.002	0.049	0.333	0.008	0.096	0.333			
OMICSPRED001877	PCDH10.9018.38.3	Q9P2E7	PCDH10	Protocadherin-10	1	0.015	0.125	0.0	0.003	0.0	0.003	-0.058	0.0	0.0	-0.0	0.0	0.001	-0.04	0.0			
OMICSPRED001878	UROS.11248.43.3	P10746	UROS	Uroporphyrinogen-III synthase	4	0.015	0.112	0.013	0.107	0.0	0.063	0.253	0.0	0.016	0.112	0.0	0.012	0.102	0.0			
OMICSPRED001879	ARFIP2.12630.8.3	P53365	ARFIP2	Arfaptin-2	1	0.015	0.103	0.008	0.092	0.0												
OMICSPRED001880	LAYN.2635.61.2	Q6UX15	LAYN	Layilin	1	0.015	0.095	0.0	0.005	0.0	0.002	-0.047	0.0	0.0	0.01	0.0	0.001	0.032	0.0	0.0	-0.019	0.0
OMICSPRED001881	YTHDC1.8878.48.3	Q96MU7	YTHDC1	YTH domain-containing protein 1	1	0.015	0.099	0.0	0.015	0.0	0.0	-0.004	0.0	0.001	-0.031	0.0	0.0	-0.004	0.0			
OMICSPRED001882	CDK2.CCNA2.3357.67.2	P20248|P24941	CDK2|CCNA2	Cyclin-dependent kinase 2:Cyclin-A2 complex	1	0.015	0.122	0.0	0.002	0.0	0.0	0.029	0.0	0.002	-0.052	0.0	0.0	0.025	0.0			
OMICSPRED001883	CMPK1.8312.139.3	P30085	CMPK1	UMP-CMP kinase	2	0.015	0.112															
OMICSPRED001884	DEFB128.6360.7.3	Q7Z7B8	DEFB128	Beta-defensin 128	3	0.015	0.105	0.0	-0.015	0.0	0.0	0.022	0.333	0.0	0.004	0.333	0.001	-0.043	0.333			
OMICSPRED001885	CTSV.3364.76.2	O60911	CTSV	Cathepsin L2	2	0.015	0.109	0.021	0.145	0.0	0.085	0.292	0.0	0.015	0.136	0.0	0.051	0.23	0.0	0.0	0.006	0.0
OMICSPRED001886	FKBP2.9339.204.3	P26885	FKBP2	Peptidyl-prolyl cis-trans isomerase FKBP2	1	0.015	0.11	0.0	-0.011	0.0	0.007	0.092	0.0	0.001	-0.025	0.0	0.001	-0.028	0.0			
OMICSPRED001887	ASMTL.10089.7.3	O95671	ASMTL	N-acetylserotonin O-methyltransferase-like protein	5	0.015	0.116	0.0	0.001	0.0	0.001	0.034	0.8	0.001	-0.032	0.8	0.002	0.041	0.8			
OMICSPRED001888	ENTPD3.4436.1.2	O75355	ENTPD3	Ectonucleoside triphosphate diphosphohydrolase 3	1	0.015	0.101	0.0	0.004	0.0	0.0	-0.026	0.0	0.0	-0.0	0.0	0.002	0.05	0.0	0.003	0.091	0.0
OMICSPRED001889	NOV.2737.22.2	P48745	CCN3	Protein NOV homolog	4	0.015	0.099	0.006	0.068	0.0	0.0	0.026	0.25	0.0	-0.004	0.25	0.0	-0.016	0.25	0.0	0.055	0.0
OMICSPRED001890	FAM213A.13423.94.3	Q9BRX8	PRXL2A	Redox-regulatory protein FAM213A	10	0.015	0.115	0.009	0.103	0.0	0.001	0.042	0.2	0.001	0.038	0.2	0.015	0.121	0.2			
OMICSPRED001891	GORAB.7247.1.3	Q5T7V8	GORAB	RAB6-interacting golgin	4	0.015	0.111	0.0	0.025	0.0	0.0	0.003	0.25	0.003	0.038	0.25	0.0	0.026	0.25			
OMICSPRED001892	CCL1.2770.51.2	P22362	CCL1	C-C motif chemokine 1	1	0.015	0.091	0.0	-0.003	0.0	0.001	-0.039	0.0	0.001	0.029	0.0	0.001	0.037	0.0	0.003	0.075	0.0
OMICSPRED001893	IL17F.2775.54.2	Q96PD4	IL17F	Interleukin-17F	1	0.015	0.11															
OMICSPRED001894	RBP4.5482.61.3	P02753	RBP4	Retinol-binding protein 4	1	0.015	0.097													0.001	0.056	0.0
OMICSPRED001895	CLGN.10600.24.3	O14967	CLGN	Calmegin	1	0.015	0.101	0.012	0.123	0.0	0.0		0.0	0.003	0.07	0.0	0.011	-0.083	0.0			
OMICSPRED001896	RBL1.12879.5.3	P28749	RBL1	Retinoblastoma-like protein 1	1	0.015	0.101	0.0	0.015	0.0	0.0	0.032	0.0	0.001	-0.01	0.0	0.0	-0.015	0.0			
OMICSPRED001897	PAK6.3827.22.1	Q9NQU5	PAK6|BUB1B-PAK6	Serine/threonine-protein kinase PAK 6	6	0.015	0.116	0.0	0.017	0.0	0.003	0.059	0.833	0.001	-0.027	0.833	0.001	0.049	0.833	0.001	0.013	0.833
OMICSPRED001898	PAK4.13719.19.3	O96013	PAK4	Serine/threonine-protein kinase PAK 4	4	0.015	0.12	0.0	0.002	0.0	0.002	0.059	0.75	0.0	-0.002	0.75	0.007	0.077	0.75			
OMICSPRED001899	WFDC11.7969.163.3	Q8NEX6	WFDC11	Protein WFDC11	7	0.015	0.12	0.0	-0.007	0.0	0.004	-0.04	0.429	0.0	0.01	0.429	0.004	0.042	0.429			
OMICSPRED001900	GCK.12960.9.3	P35557	GCK	Glucokinase	8	0.015	0.119	0.005	0.066	0.0	0.001	-0.001	0.75	0.0	-0.017	0.75	0.002	-0.032	0.75			
OMICSPRED001901	NDUFV2.7748.11.3	P19404	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	1	0.015	0.065	0.0	0.002	0.0												
OMICSPRED001902	SERAC1.8985.13.3	Q96JX3	SERAC1	Protein SERAC1	3	0.015	0.127	0.0	-0.027	0.0	0.0	-0.034	0.333	0.008	0.089	0.333	0.011	0.099	0.333			
OMICSPRED001903	F3.4931.59.1	P13726	F3	Tissue Factor	3	0.015	0.113	0.012	0.117	0.333	0.007	0.093	0.667	0.009	0.113	0.667	0.011	0.113	0.667	0.005	0.077	0.667
OMICSPRED001904	GHR.2948.58.2	P10912	GHR	Growth hormone receptor	4	0.015	0.101	0.026	0.157	0.0	0.002	-0.047	0.75	0.0	0.02	0.75	0.003	-0.052	0.75	0.005	0.078	0.75
OMICSPRED001905	MPZ.10615.18.3	P25189	MPZ	Myelin protein P0	1	0.015	0.12	0.029	0.174	0.0	0.009	0.102	0.0	0.019	0.143	0.0	0.009	0.095	0.0			
OMICSPRED001906	CSGALNACT2.10772.21.3	Q8N6G5	CSGALNACT2	Chondroitin sulfate N-acetylgalactosaminyltransferase 2	2	0.015	0.114	0.012	0.121	0.0	0.045	0.211	0.0	0.025	0.148	0.0	0.033	0.204	0.0			
OMICSPRED001907	CHRD.13438.115.3	Q9H2X0	CHRD	Chordin	3	0.015	0.107	0.0	0.001	0.0	0.001	-0.011	0.333	0.003	0.052	0.333	0.005	0.064	0.333			
OMICSPRED001908	PPBP.2914.65.3	P02775	PPBP	Neutrophil-activating peptide 2	2	0.015	0.114															
OMICSPRED001909	ARMC5.8816.44.3	Q96C12	ARMC5	Armadillo repeat-containing protein 5	2	0.015	0.093															
OMICSPRED001910	PAPPA.4148.49.2	Q13219	PAPPA	Pappalysin-1	2	0.014	0.111	0.008	0.093	0.0	0.011	0.08	0.0	0.006	0.079	0.0	0.006	0.051	0.0	0.001	0.029	0.0
OMICSPRED001911	EDA.14024.196.3	Q92838	EDA	Ectodysplasin-A, secreted form	2	0.014	0.118	0.0	0.016	0.0												
OMICSPRED001912	CENPV.8817.29.3	Q7Z7K6	CENPV	Centromere protein V	3	0.014	0.108	0.014	0.116	0.333	0.002	0.044	0.333	0.013	0.109	0.333	0.003	0.031	0.333			
OMICSPRED001913	CGA.TSHB.3521.16.2	P01222|P01215	CGA|TSHB	Thyroid Stimulating Hormone	1	0.014	0.103	0.007	0.091	0.0	0.001	0.02	0.0	0.005	0.047	0.0	0.003	0.061	0.0			
OMICSPRED001914	ITM2C.9523.34.3	Q9NQX7	ITM2C	Integral membrane protein 2C	2	0.014	0.103	0.0	-0.009	0.0	0.001	-0.028	0.5	0.004	-0.077	0.5	0.001	-0.015	0.5			
OMICSPRED001915	GNS.3616.3.5	P15586	GNS	N-acetylglucosamine-6-sulfatase	1	0.014	0.113	0.004	0.078	0.0												
OMICSPRED001916	ARHGEF7.13932.45.3	Q14155	ARHGEF7	Rho guanine nucleotide exchange factor 7	1	0.014	0.069	0.0	0.008	0.0	0.002	-0.05	0.0	0.0	0.015	0.0	0.001	0.043	0.0			
OMICSPRED001917	CLMP.9585.80.3	Q9H6B4	CLMP	CXADR-like membrane protein	1	0.014	0.056	0.0	-0.008	0.0	0.0		0.0	0.0	0.003	0.0	0.0	-0.012	0.0			
OMICSPRED001918	NPLOC4.12993.21.3	Q8TAT6	NPLOC4	Nuclear protein localization protein 4 homolog	3	0.014	0.126	0.0	0.005	0.0	0.0	0.035	0.667	0.001	0.002	0.667	0.004	0.073	0.667			
OMICSPRED001919	C7orf69.9544.24.3	Q9H7B7	C7orf69	Uncharacterized protein C7orf69	1	0.014	0.108	0.0	0.01	0.0	0.001	0.035	0.0	0.0	-0.016	0.0	0.001	0.037	0.0			
OMICSPRED001920	CROT.13929.27.3	Q9UKG9	CROT	Peroxisomal carnitine O-octanoyltransferase	3	0.014	0.116	0.115	0.31	0.0	0.076	0.288	0.0	0.079	0.279	0.0	0.107	0.312	0.0			
OMICSPRED001921	IGJ.8362.102.3	P01591	JCHAIN	Immunoglobulin J chain	3	0.014	0.104															
OMICSPRED001922	NCK1.5014.49.1	P16333	NCK1	Cytoplasmic protein NCK1	3	0.014	0.109	0.0	-0.001	0.0	0.0	0.008	0.333	0.0	-0.011	0.333	0.0	0.023	0.333	0.001	0.024	0.333
OMICSPRED001923	ERLIN1.8776.10.3	O75477	ERLIN1	Erlin-1	3	0.014	0.121	0.004	0.066	0.0	0.0	0.019	0.333	0.01	0.105	0.333	0.01	0.09	0.333			
OMICSPRED001924	LARGE.7935.26.3	O95461	LARGE1	Glycosyltransferase-like protein LARGE1	1	0.014	0.09	0.0	0.003	0.0	0.0		0.0	0.004	-0.069	0.0	0.0		0.0			
OMICSPRED001925	CCL24.4128.27.2	O00175	CCL24	C-C motif chemokine 24	1	0.014	0.111	0.0	0.01	0.0	0.0	0.004	0.0	0.002	-0.036	0.0	0.001	0.033	0.0	0.0	0.012	0.0
OMICSPRED001926	RAD23A.10058.1.3	P54725	RAD23A	UV excision repair protein RAD23 homolog A	2	0.014	0.11	0.0	0.019	0.0	0.001	0.044	0.5	0.0	0.012	0.5	0.003	0.066	0.5			
